District,Street,Community,Coordinates
上城,近江 ,南光坊,"120.202225,30.235623"
上城,近江 ,婺江家园二园,"120.193396,30.236779"
上城,近江 ,怡和苑,"120.20373,30.23266"
上城,近江 ,怡和苑,"120.20374,30.23268"
上城,近江 ,近江家园七园,"120.1976,30.233728"
上城,近江 ,婺江家园三园,"120.196792,30.239897"
上城,近江 ,鸥江公寓,"120.199022,30.236013"
上城,近江 ,婺江家园四园,"120.196918,30.238669"
上城,近江 ,婺江家园一园,"120.194169,30.235354"
上城,近江 ,景江城市花园,"120.207069,30.232639"
上城,近江 ,钱江苑,"120.19878,30.23652"
上城,钱江新城 ,钱江七苑,"120.19879,30.23656"
上城,钱江新城 ,钱江六苑,"120.19872,30.23656"
上城,近江 ,近江家园一园,"120.203331,30.230372"
上城,近江 ,近江家园三园,"120.201324,30.230624"
上城,近江 ,近江家园五园,"120.201744,30.232858"
上城,近江 ,近江家园四园,"120.199737,30.230459"
上城,近江 ,近江家园二园,"120.20134,30.229268"
上城,近江 ,钱江时代公寓,"120.205247,30.234843"
上城,近江 ,富星苑,"120.199635,30.237346"
上城,近江 ,滨江保利翡翠海岸,"120.194567,30.237483"
上城,九堡 ,君合商务楼,"120.27926,30.304666"
上城,九堡 ,地铁东城广场,"120.278529,30.311069"
上城,九堡 ,亿龙商务楼,"120.279662,30.306872"
上城,九堡 ,晨光绿苑北苑,"120.2688,30.31121"
上城,九堡 ,晨光绿苑南苑,"120.2686,30.31125"
上城,九堡 ,蓝桥名苑,"120.277564,30.30451"
上城,九堡 ,九堡东方公寓,"120.26739,30.30921"
上城,九堡 ,头格江景家园二区,"120.303049,30.301167"
上城,九堡 ,头格江景家园一区,"120.306864,30.300137"
上城,九堡 ,鑫运时代金座,"120.272785,30.30791"
上城,九堡 ,海景城花园,"120.284046,30.298285"
上城,九堡 ,东华苑,"120.270287,30.304518"
上城,九堡 ,蓝桥景苑,"120.278461,30.307633"
上城,九堡 ,金雅苑社区,"120.280707,30.307828"
上城,九堡 ,新江花园,"120.273063,30.304546"
上城,九堡 ,红苹果家园,"120.285125,30.304019"
上城,九堡 ,华鸿汇盛德堡,"120.26001,30.314151"
上城,九堡 ,锦江半岛,"120.27245,30.29682"
上城,九堡 ,圆梦园,"120.27243,30.29689"
上城,九堡 ,万科魅力之城,"120.257184,30.319997"
上城,九堡 ,九月庭院,"120.286927,30.304247"
上城,九堡 ,圆梦园锦江南苑,"120.272398,30.295712"
上城,九堡 ,香滨湾花园,"120.268536,30.309295"
上城,九堡 ,罗兰春天,"120.269883,30.326234"
上城,九堡 ,左邻右舍,"120.284843,30.194331"
上城,九堡 ,郡原九润公寓,"120.26778,30.325353"
上城,九堡 ,阳光景台公寓,"120.272684,30.297649"
上城,九堡 ,大家多立方,"120.264705,30.320165"
上城,九堡 ,中兴九洲芳园,"120.282704,30.304032"
上城,九堡 ,德信金泊林公寓,"120.282831,30.302891"
上城,九堡 ,昆盛肖邦,"120.2833,30.313691"
上城,九堡 ,海棠公寓,"120.261267,30.318266"
上城,九堡 ,圣奥领寓,"120.280686,30.303159"
上城,九堡 ,郡原相江公寓,"120.285899,30.298592"
上城,九堡 ,天阳九筑,"120.259862,30.322298"
上城,九堡 ,远洋心里,"120.244927,30.307498"
上城,九堡 ,万科紫台,"120.241932,30.306899"
上城,九堡 ,宋都阳光国际,"120.274189,30.295068"
上城,九堡 ,阳光城普升,"120.243999,30.309904"
上城,九堡 ,中国铁建国际花园,"120.244518,30.311562"
上城,九堡 ,泊林印象,"120.288079,30.307667"
上城,九堡 ,康恒悦麒美寓,"120.277601,30.296073"
上城,九堡 ,保利梧桐语,"120.247282,30.312232"
上城,九堡 ,滨江铂金海岸,"120.284564,30.296545"
上城,南肖埠 ,广茵大厦,"120.193145,30.262989"
上城,南肖埠 ,新城市广场,"120.199745,30.261391"
上城,南肖埠 ,紫晶商务城,"120.191438,30.258117"
上城,南肖埠 ,百大绿城西子国际,"120.204048,30.258372"
上城,南肖埠 ,凯旋路168号,"120.191002,30.260512"
上城,南肖埠 ,凤起东路,"120.197547,30.261652"
上城,南肖埠 ,妇保宿舍,"120.197545,30.25785"
上城,南肖埠 ,凯旋路166号,"120.191027,30.260281"
上城,南肖埠 ,太平门直街28-3号,"120.194732,30.259334"
上城,南肖埠 ,火电宿舍,"120.197762,30.258212"
上城,南肖埠 ,采荷绿萍,"120.196965,30.26184"
上城,南肖埠 ,华家池,"120.194008,30.26151"
上城,南肖埠 ,南肖埠社区,"120.197543,30.261648"
上城,南肖埠 ,南肖埠北景东苑,"120.199467,30.262816"
上城,南肖埠 ,华家池农药厂宿舍金兰池社区,"120.19308,30.261553"
上城,南肖埠 ,汇鑫枫景苑,"120.201612,30.26122"
上城,南肖埠 ,凯旋路184号,"120.190903,30.262124"
上城,南肖埠 ,金兰池公寓,"120.193865,30.2609"
上城,南肖埠 ,南肖埠北景西苑,"120.192869,30.262257"
上城,南肖埠 ,凯旋路174号,"120.191058,30.261205"
上城,南肖埠 ,凯旋路188号,"120.190671,30.259079"
上城,南肖埠 ,庆春东路62号院,"120.193757,30.258188"
上城,南肖埠 ,南肖埠小区庆春苑,"120.190883,30.259458"
上城,南肖埠 ,三叉新村,"120.202315,30.262486"
上城,南肖埠 ,南肖埠景和苑,"120.198585,30.26077"
上城,南肖埠 ,庆春东路66-15号,"120.194105,30.258383"
上城,南肖埠 ,青春都市公寓,"120.199344,30.25956"
上城,南肖埠 ,南肖埠庆和苑,"120.193637,30.259062"
上城,南肖埠 ,南肖埠御景苑,"120.197824,30.259166"
上城,钱江新城 ,钱塘航空大厦,"120.208631,30.237472"
上城,钱江新城 ,钱江国际时代广场,"120.206225,30.240299"
上城,钱江新城 ,尊宝大厦,"120.207811,30.238776"
上城,钱江新城 ,东方君悦,"120.220203,30.251248"
上城,钱江新城 ,杭州来福士中心,"120.212488,30.248524"
上城,钱江新城 ,和谐嘉园东苑,"120.21046,30.25361"
上城,钱江新城 ,和谐嘉园北苑,"120.21044,30.25360"
上城,钱江新城 ,万象城悦玺,"120.21656,30.25315"
上城,钱江新城 ,万象城悦府,"120.21654,30.25314"
上城,钱江新城 ,钱江四苑,"120.213449,30.259779"
上城,钱江新城 ,钱江四苑东区,"120.214156,30.259719"
上城,钱江新城 ,钱江三苑,"120.213765,30.257937"
上城,钱江新城 ,钱江一苑,"120.217057,30.259496"
上城,钱江新城 ,水岸帝景,"120.22458,30.255446"
上城,钱江新城 ,新城国际和园,"120.216444,30.255999"
上城,钱江新城 ,盛世钱塘,"120.221642,30.259327"
上城,钱江新城 ,金基晓庐,"120.219594,30.257961"
上城,钱江新城 ,中海御道,"120.232818,30.269348"
上城,钱江新城 ,绿城留香园,"120.229743,30.272593"
上城,钱江新城 ,滨江城市之星,"120.208901,30.237322"
上城,钱江新城 ,万科大都会79号,"120.230311,30.26636"
上城,钱江新城 ,东方润园,"120.22182,30.25362"
上城,钱江新城 ,东方润园,"120.22183,30.25368"
上城,钱江新城 ,中海钱江湾,"120.23444,30.2698"
上城,钱江新城 ,中海钱江湾,"120.23442,30.2695"
上城,乔司,乔司商贸苑,"120.293124,30.34704"
上城,乔司,兴安公寓,"120.291944,30.349097"
上城,乔司,翁梅新苑三区,"120.303254,30.367844"
上城,乔司,意法轻纺城,"120.27894,30.322061"
上城,乔司,东冠逸家,"120.290217,30.346407"
上城,乔司,紫晶时代,"120.292032,30.347805"
上城,乔司,丰惠家园,"120.291216,30.354776"
上城,乔司,新街社区,"120.291395,30.349347"
上城,乔司,东城丽景,"120.289297,30.354519"
上城,乔司,复地连城国际,"120.287281,30.334341"
上城,乔司,东冠逸景花苑,"120.289344,30.345887"
上城,乔司,东田怡丰城,"120.297185,30.366807"
上城,乔司,风景晨园,"120.297371,30.368328"
上城,乔司,朗诗未来街区,"120.302722,30.363357"
上城,乔司,朗诗未来街区东园,"120.303219,30.36286"
上城,乔司,佳兆业君汇上品,"120.292797,30.333361"
上城,乔司,阳光绿色雅苑,"120.281297,30.346197"
上城,七堡 ,东都公寓,"120.265181,30.302301"
上城,七堡 ,汇隆风林公寓,"120.263253,30.30184"
上城,七堡 ,汇铂金座,"120.246618,30.296509"
上城,七堡 ,招商雍华府,"120.248684,30.298603"
上城,七堡 ,世茂东壹号,"120.24753,30.302088"
上城,七堡 ,招商武林郡,"120.25638,30.305232"
上城,七堡 ,越秀亲爱里,"120.256677,30.303372"
上城,七堡 ,雍泽府,"120.248974,30.298744"
上城,七堡 ,交通晓时代,"120.245577,30.301381"
上城,七堡 ,绿城杨柳郡,"120.23819,30.300585"
上城,七堡 ,汇港城,"120.243634,30.299303"
上城,清波,万松岭路84号,"120.166489,30.226015"
上城,清波,中山苑,"120.17178,30.242124"
上城,清波,惠民路,"120.167499,30.242567"
上城,清波,惠民苑小区,"120.171551,30.243676"
上城,清波,柳翠井巷,"120.171512,30.242019"
上城,清波,西府局,"120.167041,30.243115"
上城,清波,清波门外,"120.158148,30.23727"
上城,清波,三元地,"120.167402,30.242548"
上城,清波,华光路,"120.16659,30.240937"
上城,清波,光复路,"120.164732,30.260075"
上城,清波,河坊街,"120.172443,30.240081"
上城,清波,东太平巷,"120.168141,30.240801"
上城,清波,太平坊巷,"120.169725,30.242103"
上城,清波,定安东苑,"120.170085,30.244576"
上城,清波,十三湾巷,"120.1678,30.241812"
上城,清波,祠堂巷,"120.170463,30.240996"
上城,清波,定安路44号,"120.166714,30.244352"
上城,清波,水沟巷,"119.397153,30.186113"
上城,清波,西湖大道261、263、265号,"120.163178,30.245471"
上城,清波,定安苑,"120.167061,30.243931"
上城,清波,柳浪阁,"120.160002,30.237844"
上城,清波,由义弄,"120.168465,30.24118"
上城,清波,四宜路14号,"120.16188,30.23544"
上城,清波,四宜亭50号,"120.163433,30.235141"
上城,清波,孝子坊,"120.159451,30.23815"
上城,清波,红门局7、9号,"120.164801,30.244798"
上城,清波,景云村小区,"120.160895,30.241909"
上城,清波,吴山人家,"120.161003,30.2414"
上城,清波,劳动路,"120.160143,30.242452"
上城,清波,柳浪新苑,"120.160173,30.239033"
上城,清波,四条巷,"120.160375,30.238803"
上城,清波,清波街,"120.160347,30.237969"
上城,清波,三衙前,"120.159339,30.240798"
上城,清波,清波新村,"120.159054,30.236691"
上城,清波,荷花池头,"120.159462,30.241527"
上城,清波,耀江广厦,"120.165501,30.245222"
上城,清波,涌金花园,"120.161933,30.245096"
上城,清波,清波苑,"120.163921,30.245036"
上城,清波,西湖定安名都,"120.168037,30.245494"
上城,清波,柳浪东苑,"120.160625,30.240267"
上城,清波,西湖八号公馆,"120.161404,30.238826"
上城,清波,广宇吴山鸣翠苑,"120.161088,30.235342"
上城,清波,中大吴庄,"120.161482,30.237085"
上城,清泰 ,丰禾巷,"120.175677,30.248804"
上城,清泰 ,丰家兜10号,"120.17400,30.24923"
上城,清泰 ,丰家兜,"120.17404,30.24929"
上城,清泰 ,丰家兜12号,"120.17407,30.24926"
上城,清泰 ,大东山弄,"120.175304,30.247809"
上城,清泰 ,小塔儿巷1-15号,"120.17379,30.250646"
上城,清泰 ,宣徐弄8.11号,"120.174556,30.255448"
上城,清泰 ,状元弄,"120.174516,30.247752"
上城,清泰 ,马市街,"120.177367,30.255745"
上城,清泰 ,南班巷,"120.17638,30.24699"
上城,清泰 ,民权路,"120.17630,30.24698"
上城,清泰 ,下华光巷70号,"120.17254,30.25336"
上城,清泰 ,龙华巷4到11号,"120.172713,30.253933"
上城,清泰 ,森仁里1-3号,"120.173971,30.254519"
上城,清泰 ,小营公园,"120.176975,30.252528"
上城,清泰 ,直大方伯,"120.178189,30.25372"
上城,清泰 ,严衙弄,"120.17675,30.247959"
上城,清泰 ,上八界巷2-6号,"120.173526,30.25656"
上城,清泰 ,黄醋园,"120.176875,30.254002"
上城,清泰 ,清吟街89-119号,"120.175322,30.253721"
上城,清泰 ,银枪新村,"120.178139,30.252341"
上城,清泰 ,大塔儿巷,"120.173442,30.252466"
上城,清泰 ,大王庙巷小区,"120.176954,30.255946"
上城,清泰 ,孝友里,"120.173174,30.256646"
上城,清泰 ,民生路,"120.175402,30.247046"
上城,清泰 ,皮市巷,"120.175215,30.256608"
上城,清泰 ,紫金观巷,"120.173948,30.256293"
上城,清泰 ,冯山人巷,"120.175679,30.2567"
上城,清泰 ,永宁院,"120.175966,30.253303"
上城,清泰 ,皇诰巷,"120.172598,30.257294"
上城,清泰 ,东河家园,"120.178725,30.251937"
上城,清泰 ,万安城市花园西苑,"120.178972,30.254944"
上城,清泰 ,丰乐公寓,"120.175412,30.248182"
上城,清泰 ,小营民居,"120.177846,30.253282"
上城,清泰 ,雪峰清泰花苑,"120.178336,30.248608"
上城,四季青 ,兴隆东村,"120.194731,30.258741"
上城,四季青 ,居安坊,"120.201336,30.240854"
上城,四季青 ,静怡花苑,"120.200361,30.243652"
上城,四季青 ,海潮路85号,"120.185488,30.238339"
上城,四季青 ,思安坊,"120.199868,30.24203"
上城,四季青 ,始板桥新村,"120.184039,30.24031"
上城,四季青 ,甘王路5号,"120.191939,30.241374"
上城,四季青 ,怡静坊,"120.203871,30.243042"
上城,四季青 ,观音塘小区,"120.203315,30.244219"
上城,四季青 ,望江新丰苑,"120.192754,30.243262"
上城,四季青 ,莫邪塘西村,"120.190859,30.241359"
上城,四季青 ,常青公寓,"120.20493,30.240"
上城,四季青 ,常青苑,"120.20494,30.244"
上城,四季青 ,清江路82-4号,"120.189044,30.245559"
上城,四季青 ,凯旋路34号,"120.18918,30.24740"
上城,四季青 ,凯旋路36号,"120.18914,30.24747"
上城,四季青 ,清江花园,"120.195151,30.24272"
上城,四季青 ,兴隆西村,"120.188701,30.241695"
上城,四季青 ,静安花苑,"120.201274,30.243021"
上城,四季青 ,锦都世家,"120.193655,30.243286"
上城,四季青 ,清泰南苑,"120.187297,30.245218"
上城,四季青 ,莫邪塘东村,"120.189911,30.243717"
上城,四季青 ,新丰新村,"120.19131,30.244053"
上城,四季青 ,始板桥东村,"120.1855,30.238311"
上城,四季青 ,甘王路18号,"120.1924,30.2418"
上城,四季青 ,近江新村,"120.1921,30.2413"
上城,四季青 ,采荷街道商教苑社区,"120.191733,30.247126"
上城,四季青 ,夕照新村,"120.195188,30.245101"
上城,四季青 ,甘王新村,"120.191934,30.242704"
上城,四季青 ,清江路196号,"120.197556,30.242309"
上城,四季青 ,莫邪塘北村,"120.188698,30.244161"
上城,四季青 ,莫邪塘南村,"120.189777,30.242456"
上城,望江,望江新园二园,"120.187185,30.23661"
上城,望江,望江新园一园,"120.1849,30.234728"
上城,望江,望江新园三园,"120.185354,30.236897"
上城,望江,海潮雅园一园,"120.182115,30.232689"
上城,西湖景区,笤帚湾,"120.169357,30.220088"
上城,西湖景区,凤凰新村,"120.168658,30.224857"
上城,西湖景区,凤凰山脚路,"120.168488,30.222863"
上城,西湖景区,凤山新村,"120.169472,30.223099"
上城,星桥 ,藕花洲大街西段623号,"120.25247,30.39281"
上城,星桥 ,汤家锦绣公寓三区,"120.24516,30.40486"
上城,星桥 ,广厦天都城天湖苑,"120.244618,30.387687"
上城,星桥 ,桐鹤名苑二区,"120.259366,30.380337"
上城,星桥 ,兴耀锦里,"120.256464,30.388871"
上城,星桥 ,广厦天都城天风苑,"120.248412,30.388963"
上城,星桥 ,桐鹤名苑一区,"120.261417,30.382506"
上城,星桥 ,星雅嘉园逸品苑,"120.253702,30.38944"
上城,星桥 ,太平家园,"120.263677,30.398664"
上城,星桥 ,星润大厦,"120.262659,30.381852"
上城,星桥 ,广厦天都城天月苑,"120.249413,30.385727"
上城,星桥 ,广厦天都城天泉苑,"120.245265,30.384547"
上城,星桥 ,黄鹤山居,"120.260144,30.399747"
上城,星桥 ,星雅嘉园逸景苑,"120.253446,30.390145"
上城,星桥 ,悦泽公寓,"120.254351,30.387992"
上城,星桥 ,惠都家园,"120.268148,30.397231"
上城,星桥 ,汤家锦绣公寓二期,"120.250984,30.398636"
上城,星桥 ,五月花城,"120.269534,30.401452"
上城,星桥 ,王家堰40号,"120.257179,30.393226"
上城,星桥 ,广厦天都城天水苑,"120.247497,30.380559"
上城,星桥 ,华艺星座,"120.253136,30.394214"
上城,星桥 ,美好桂花金座,"120.253735,30.391037"
上城,星桥 ,广厦天都城爵士花园,"120.244165,30.377447"
上城,星桥 ,嘉和银领时代,"120.261612,30.395666"
上城,星桥 ,广厦天都城天星苑,"120.250205,30.381835"
上城,星桥 ,枫桥庭,"120.250998,30.376424"
上城,星桥 ,广厦天都城天河苑,"120.246723,30.387434"
上城,星桥 ,广厦天都城紫韵公寓,"120.250316,30.379886"
上城,星桥 ,擎天半岛,"120.271859,30.399907"
上城,星桥 ,桂花星座,"120.263184,30.384598"
上城,星桥 ,绿城紫桂公寓,"120.256576,30.398429"
上城,星桥 ,广厦天都城爱尚公寓,"120.245763,30.381602"
上城,星桥 ,星桥桂花城,"120.267633,30.396144"
上城,星桥 ,滨沁公寓,"120.252159,30.388146"
上城,星桥 ,瑞金华庭嘉苑,"120.26143,30.39798"
上城,星桥 ,瑞金华翠嘉苑,"120.254791,30.394817"
上城,星桥 ,瑞金华丽嘉苑,"120.25342,30.392431"
上城,星桥 ,广厦天都城温莎苑,"120.242496,30.386485"
上城,星桥 ,通和十二橡树,"120.251025,30.396186"
上城,星桥 ,经纬美耀湾,"120.254067,30.397831"
上城,星桥 ,学成府,"120.260545,30.391113"
上城,星桥 ,星运丽园兰逸,"120.265482,30.39484"
上城,星桥 ,广厦爱丽山庄,"120.240907,30.388489"
上城,雄镇楼 ,江城路216号,"120.173915,30.224637"
上城,雄镇楼 ,南星公寓,"120.174559,30.222277"
上城,雄镇楼 ,永昌坝,"120.17689,30.232576"
上城,雄镇楼 ,城南家园,"120.175605,30.225206"
上城,雄镇楼 ,候潮路37号,"120.174888,30.226326"
上城,雄镇楼 ,北落马营6号,"120.176092,30.227794"
上城,雄镇楼 ,江城路18号,"120.174449,30.219744"
上城,雄镇楼 ,太平巷16号,"120.174706,30.220344"
上城,雄镇楼 ,江城路243号,"120.17302,30.225491"
上城,雄镇楼 ,凤山路79号,"120.173105,30.220509"
上城,雄镇楼 ,江枫苑,"120.175598,30.223842"
上城,雄镇楼 ,凤山花苑,"120.172753,30.224796"
上城,雄镇楼 ,柴校坊,"120.176337,30.221448"
上城,雄镇楼 ,新工新村,"120.177094,30.222443"
上城,雄镇楼 ,南瓦坊,"120.175332,30.22005"
上城,雄镇楼 ,兴加儿巷,"120.171325,30.22621"
上城,雄镇楼 ,太平巷33-34号,"120.174787,30.220013"
上城,雄镇楼 ,金都华府,"120.177177,30.22783"
西湖,翠苑,翠苑二区北区,"120.1209,30.2905"
西湖,翠苑,翠苑三区,"120.1204,30.2900"
西湖,翠苑,翠苑四区,"120.1206,30.2901"
西湖,翠苑,翠苑二区,"120.1205,30.2908"
西湖,翠苑,翠苑东四区,"120.1205,30.2901"
西湖,翠苑,中竹大厦公寓,"120.119704,30.288261"
西湖,翠苑,华星路97号院,"120.122123,30.278566"
西湖,翠苑,万塘路300号,"120.124411,30.28118"
西湖,翠苑,天苑花园,"120.126756,30.289806"
西湖,翠苑,翠苑新村五区,"120.1273,30.285545"
西湖,翠苑,翠苑逸景湾,"120.121474,30.292725"
西湖,翠苑,华星路88号,"120.123184,30.279507"
西湖,翠苑,华星公寓,"120.086134,30.253104"
西湖,翠苑,翠锦苑,"120.128002,30.292046"
西湖,翠苑,翠苑四区南园,"120.1270,30.2858"
西湖,翠苑,翠苑一区,"120.1279,30.2857"
西湖,翠苑,翠苑佳居,"120.123586,30.29306"
西湖,翠苑,文菁花苑,"120.12783,30.29116"
西湖,翠苑,明珠公寓,"120.12782,30.29110"
西湖,翠苑,西湖区教师公寓,"120.018072,30.204755"
西湖,翠苑,学苑春晓,"120.121316,30.291057"
西湖,翠苑,景城花园,"120.12748,30.27852"
西湖,古荡 ,龙都大厦,"120.11892,30.27235"
西湖,古荡 ,康新花园,"120.12056,30.27584"
西湖,古荡 ,文三路567号,"120.12057,30.27582"
西湖,古荡 ,塘苗路28号,"120.12129,30.27414"
西湖,古荡 ,亚洲城花园,"120.111927,30.275003"
西湖,古荡 ,文三西路29号,"120.11151,30.27601"
西湖,古荡 ,古荡新村东区,"120.118975,30.27444"
西湖,古荡 ,古荡新村西区,"120.114749,30.274016"
西湖,古荡 ,文三路559号,"120.121436,30.275634"
西湖,古荡 ,华远大厦,"120.118696,30.276739"
西湖,古荡 ,天目山路338号,"120.121879,30.27299"
西湖,古荡 ,学院路59号,"120.128924,30.273882"
西湖,古荡 ,西溪路536号,"120.114272,30.270583"
西湖,古荡 ,黄龙公寓,"120.111285,30.273967"
西湖,古荡 ,西溪路517号,"120.115958,30.269855"
西湖,古荡 ,西溪路505号,"120.11671,30.27106"
西湖,古荡 ,西溪路509号,"120.11654,30.270611"
西湖,古荡 ,中兴文都苑,"120.125012,30.275568"
西湖,古荡 ,万塘路26号,"120.124935,30.273705"
西湖,古荡 ,中融城市花园,"120.128191,30.272691"
西湖,古荡 ,天目山路,"120.121768,30.27324"
西湖,黄龙 ,聚丰公寓,"120.13480,30.26762"
西湖,黄龙 ,浙大新村,"120.13483,30.26764"
西湖,黄龙 ,保俶路,"120.13485,30.26762"
西湖,黄龙 ,曙光新村,"120.13481,30.26765"
西湖,黄龙 ,胜利新村,"120.13484,30.26760"
西湖,黄龙 ,友谊新村,"120.13480,30.26769"
西湖,黄龙 ,松溪公寓,"120.13481,30.26769"
西湖,黄龙 ,罗马公寓,"120.13485,30.26769"
西湖,黄龙 ,曙光公寓,"120.13486,30.26765"
西湖,黄龙 ,庆丰新村,"120.127076,30.269527"
西湖,黄龙 ,天目山路95号,"120.146689,30.271635"
西湖,黄龙 ,西溪路403号,"120.127482,30.26805"
西湖,黄龙 ,古荡桥,"120.114222,30.272518"
西湖,黄龙 ,绿城丁香公寓,"120.131678,30.270905"
西湖,黄龙 ,曙光路121号,"120.13159,30.25592"
西湖,黄龙 ,曙光路123号,"120.13162,30.2557"
西湖,黄龙 ,玉古路167.171号,"120.128242,30.267596"
西湖,黄龙 ,天目山路101号,"120.14397,30.2714"
西湖,黄龙 ,曙光路139号,"120.131316,30.254116"
西湖,黄龙 ,达盟山庄商务公寓,"120.151066,30.261998"
西湖,黄龙 ,西溪路22-97号,"120.145261,30.268606"
西湖,黄龙 ,沿山河新村,"120.145567,30.269939"
西湖,黄龙 ,外东山弄,"120.129034,30.259332"
西湖,黄龙 ,体育场路472号,"120.153809,30.270624"
西湖,黄龙 ,跑马场巷,"120.139611,30.269872"
西湖,黄龙 ,里东山弄,"120.130435,30.2551"
西湖,黄龙 ,曙光路三弄,"120.131924,30.256052"
西湖,黄龙 ,杭大新村,"120.142837,30.270241"
西湖,黄龙 ,栖霞岭,"120.134267,30.253601"
西湖,黄龙 ,弥陀寺路,"120.149437,30.265501"
西湖,黄龙 ,桃园新村,"120.145546,30.264604"
西湖,黄龙 ,体育场路468号,"120.153797,30.270591"
西湖,黄龙 ,杭大路38号,"120.141797,30.269251"
西湖,黄龙 ,曙光路,"120.131558,30.257137"
西湖,黄龙 ,仁寿山,"120.128701,30.254981"
西湖,黄龙 ,环城西路83号,"120.15455,30.27148"
西湖,黄龙 ,环城西路83号,"120.15458,30.27140"
西湖,黄龙 ,王家弄,"120.14752,30.268079"
西湖,黄龙 ,求是村,"119.877514,30.375468"
西湖,黄龙 ,金祝新村,"120.150812,30.270795"
西湖,黄龙 ,桃花弄,"120.149654,30.269264"
西湖,黄龙 ,体育场路557号,"120.14902,30.26735"
西湖,黄龙 ,青芝坞,"120.121404,30.258099"
西湖,黄龙 ,保俶小区,"120.146704,30.266272"
西湖,黄龙 ,松木场河西,"120.14775,30.26979"
西湖,黄龙 ,松木场河东,"120.14771,30.26979"
西湖,黄龙 ,宝石二路8号,"120.144383,30.263693"
西湖,黄龙 ,体育场路523号,"120.15156,30.26824"
西湖,黄龙 ,体育场路466号,"120.154037,30.270924"
西湖,黄龙 ,宝石新村,"120.14739,30.264046"
西湖,黄龙 ,铁路新村,"120.144939,30.26812"
西湖,黄龙 ,黄龙雅苑,"120.138192,30.26924"
西湖,黄龙 ,曙光路17号,"120.146489,30.266815"
西湖,黄龙 ,金祝花园,"120.152004,30.269924"
西湖,黄龙 ,宝石一路2号,"120.148119,30.264094"
西湖,黄龙 ,绿园,"120.129192,30.265502"
西湖,黄龙 ,宝石山下5弄20号,"120.149285,30.263192"
西湖,嘉绿 ,文一西路77号,"120.114339,30.287058"
西湖,嘉绿 ,文三西路30号,"120.117471,30.276856"
西湖,嘉绿 ,富丽苑,"120.111974,30.276599"
西湖,嘉绿 ,和悦公寓,"120.11703,30.277085"
西湖,嘉绿 ,桃源春居,"120.113085,30.291176"
西湖,嘉绿 ,物华小区,"120.109543,30.291501"
西湖,嘉绿 ,西苑小区(西湖),"120.155266,30.36676"
西湖,嘉绿 ,文苑小区,"120.111834,30.290613"
西湖,嘉绿 ,莲花港家园,"120.109029,30.290096"
西湖,嘉绿 ,嘉绿北苑,"120.118057,30.280837"
西湖,嘉绿 ,嘉绿福苑,"120.114747,30.281576"
西湖,嘉绿 ,嘉绿莲苑,"120.116893,30.281372"
西湖,嘉绿 ,南都银座公寓,"120.112866,30.281575"
西湖,嘉绿 ,嘉绿青苑,"120.115562,30.278395"
西湖,嘉绿 ,嘉绿文苑,"120.115838,30.277029"
西湖,嘉绿 ,嘉绿西苑,"120.110865,30.279808"
西湖,嘉绿 ,嘉绿名苑,"120.113736,30.280414"
西湖,嘉绿 ,嘉绿南苑,"120.097238,30.269476"
西湖,嘉绿 ,益乐路20号,"120.116405,30.278096"
西湖,嘉绿 ,文三西路156号,"120.113414,30.276537"
西湖,嘉绿 ,毛家桥公寓,"120.115837,30.285223"
西湖,嘉绿 ,世纪新城东区,"120.115632,30.283357"
西湖,嘉绿 ,益乐路58号,"120.114279,30.281013"
西湖,嘉绿 ,世纪新城西区,"120.112907,30.283268"
西湖,嘉绿 ,滨江金色蓝庭,"120.116921,30.288326"
西湖,嘉绿 ,龙湖唐宁ONE,"120.118023,30.285918"
西湖,九莲 ,世贸丽晶城欧美中心,"120.137051,30.273518"
西湖,九莲 ,黄姑山路22号,"120.134242,30.275009"
西湖,九莲 ,黄姑山庄,"120.134474,30.274828"
西湖,九莲 ,欣园居,"120.13326,30.27803"
西湖,九莲 ,国际花园,"120.13324,30.27800"
西湖,九莲 ,华门世家,"120.13329,30.27809"
西湖,九莲 ,影业路,"120.13324,30.27801"
西湖,九莲 ,伟星公寓,"120.13325,30.27805"
西湖,九莲 ,启真名苑,"120.13324,30.27802"
西湖,九莲 ,教工路79号,"120.134639,30.28056"
西湖,九莲 ,教工路52号,"120.136714,30.275951"
西湖,九莲 ,九莲新村,"120.131892,30.278118"
西湖,九莲 ,教工路65号院,"120.135525,30.279787"
西湖,九莲 ,世贸丽晶城,"120.137558,30.273256"
西湖,留下 ,人和家园,"120.042043,30.239311"
西湖,留下 ,九月森林,"120.042177,30.218846"
西湖,文教 ,文欣商务楼,"120.137602,30.28287"
西湖,文教 ,华门商务中心,"120.135106,30.28375"
西湖,文教 ,翠苑东二区,"120.126852,30.288183"
西湖,文教 ,影业路8号,"120.13485,30.28108"
西湖,文教 ,杭房揽翠,"120.131949,30.290429"
西湖,文教 ,新德雅公寓,"120.135407,30.290961"
西湖,文教 ,西溪河下76号,"119.938059,30.043231"
西湖,文教 ,文二路44号,"120.143679,30.283753"
西湖,文教 ,莫干山路613号,"120.14262,30.29224"
西湖,文教 ,教工路93号,"120.135169,30.281304"
西湖,文教 ,华门自由21世纪,"120.135211,30.291542"
西湖,文教 ,文二路36号,"120.145592,30.284153"
西湖,文教 ,保俶北路99号,"120.1416,30.28742"
西湖,文教 ,莫干山路633号,"120.141231,30.292706"
