District,Street,Community,AvgPrice,2019/3/1,2019/4/1,2019/5/1,2019/6/1,2019/7/1,2019/8/1,2019/9/1,2019/10/1,2019/11/1,2019/12/1,2020/1/1,2020/2/1,2020/3/1,2020/4/1,2020/5/1,2020/6/1,2020/7/1,2020/8/1,2020/9/1,2020/10/1,2020/11/1,2020/12/1,2021/1/1,2021/2/1,2021/3/1,2021/4/1,2021/5/1,2021/6/1,2021/7/1,2021/8/1,2021/9/1,2021/10/1,2021/11/1,2021/12/1,2022/1/1,2022/2/1,2022/3/1,2022/4/1,2022/5/1,2022/6/1,2022/7/1,2022/8/1,2022/9/1,Market1Distance,Market2Distance,Market3Distance,Market4Distance,Market5Distance,Market6Distance,Market7Distance,Market8Distance,MinDistance,Longitude,Latitude
西湖,小和山 ,科嘉苑,18749.91892,0.46975550997046367,0.1440091193109854,0.30584104608081253,0.5751498775648062,0.192777937650929,0.0,0.1250573516054408,0.2824031073207802,0.09717045486897827,0.09644312965557783,0.10360841436616941,0.11797770486633169,0.15186185932618423,0.17226772523853742,0.19602296715359285,0.3360043907793633,0.16972051000591065,0.14355878324748803,0.10639196149624251,0.5017731993582707,0.45596554926961075,0.5817360466098117,0.546722395507895,0.6016697375254133,0.6470281270576491,0.6899500644975562,0.7297469457107132,1.0,0.7972111229190931,0.8235012106454718,0.8439118256074151,0.8577543636705014,0.8643402207003097,0.8629807925624184,0.748670100481297,0.8336716642458498,0.8043447557983314,0.7643181456454278,0.712903229652717,0.6494114036857787,0.5731540636101903,0.4834426052915315,0.3876973739761885,175.2191999,220.7161452,170.4318674,136.0733534,170.2420291,211.0278426,176.0049722,218.3384086,0.136073353,119.997018,30.220173
西湖,小和山 ,微博公馆,22445.41667,0.0,0.0071947766846714055,0.01177873523576375,0.01808932569449435,0.014820007682494625,0.01773421677229367,0.01704519852774203,0.015020721421129792,0.014506697740677874,0.012611986767477813,0.010554577323487786,0.008525175845449356,0.006714488770103984,0.0053132225341932515,0.0038270706126301395,0.004501778327641749,0.0014165758092135766,0.018005373313430603,0.005598755344044395,0.016183023204381333,0.022987483073275666,0.03172701527553683,0.04259232624790634,0.05577412242712571,0.07146311024993647,0.08984999615308017,0.11112548657329835,0.1354802879473325,0.16310510671192413,0.1941906493038149,0.22892762215974613,0.26750673171645944,0.31011868441069634,0.3569541866791983,0.40820394495870715,0.46405866568596393,0.5247090552977108,0.5903458202306885,0.6611596669216393,0.737341301807304,0.819081431324425,0.9065707619097428,1.0,142.2345379,185.5369416,135.8215331,110.9250529,135.0834378,176.2196597,143.4319964,182.8709981,0.110925053,120.03322,30.21721
西湖,小和山 ,泊林漫谷,19085.375,0.4007710214781149,0.34428993955558085,0.6543475455261586,0.36066553101576,0.3605265219213787,0.2296117706173801,0.3056553106016252,0.28065066495883667,0.39057304835321294,0.38272491686699045,0.39787533654712515,0.41563037045403284,0.46441029607485906,0.39111236423962603,0.4185521024972399,0.4194019339178397,0.801727868667771,0.5536822885721865,0.5241272733158716,0.6017756451184215,0.6243492912832708,0.6453891259453339,0.9199851339430767,0.6812119904692782,0.42822710296823563,0.8842922280059198,1.0,0.3123232161063688,0.7149584703734586,0.7088294803868167,0.6974420957407844,0.6543475455261586,0.4699995698067765,0.7992764328204388,0.5910317591036358,0.5471447625663136,0.4955163159318661,0.43573257662733555,0.367379702079768,0.3174222026688198,0.20331117696369494,0.1067678412492784,0.0,170.0529237,213.3568322,163.7617768,135.608831,162.9337513,204.1275913,171.1677908,210.5771582,0.135608831,120.006447,30.209179
西湖,小和山 ,浪漫和山,20265.55263,0.1336655727077509,0.15613724841464957,0.18625663465823913,0.18499918177971847,0.20109498230695094,0.6260281187958349,0.01243871804221871,0.2544452739579531,0.0,0.04647299542157935,0.3125961214213081,0.3324256875803711,0.3522565003931989,0.4662290831003606,0.4801669300271464,0.5117701875936955,0.6522020987804384,0.6416271625947085,0.42238969247599367,0.47993197922201364,0.4949834293365016,0.13605607552368218,0.5186850881244683,0.30051456586037845,0.5418979854197098,0.7406101859730156,1.0,0.18374458085166728,0.5611607692653758,0.5606580974962461,0.5577620044166507,0.5523394529174636,0.5442574058895634,0.5333828262238242,0.5195826768111231,0.5027239205423352,0.48267352030833716,0.4749807544264819,0.4324656395082144,0.40204208472384156,0.3678947375377622,0.32989056084085294,0.2878965175239887,162.9036317,206.4828037,156.7638073,128.6084585,156.0351061,197.175011,163.9991073,203.7791419,0.128608458,120.012772,30.212622
西湖,小和山 ,水木清华,20300.8125,0.8778041852119935,0.6556561940209976,0.6325620761692052,0.6138650350260926,0.14677779432638133,0.5884185054688263,0.5810471783561338,0.5768292505550418,0.7803608559836089,0.5766099154905822,0.5799866695286741,0.5852731454812886,0.5921584239991551,0.6003315857330048,0.29341277207198907,1.0,0.8022486777533288,0.7751238924926943,0.6496334654175567,0.6488996442501382,0.4658297239267147,0.808649410908891,0.6805430934273815,0.5238391656722298,0.36189614079933335,0.6856897742516985,0.7217695294057699,0.6758687520940775,0.6660498401553092,0.912717275151424,0.6350406178115057,0.6132284687079322,0.5867967351842179,0.49913144048432523,0.5188308374792879,0.4766748345995332,0.42865556990255865,0.3744621240390949,0.3137835776598723,0.24630901141562106,0.1717275059570718,0.08972814193495454,0.0,142.7235948,186.0438616,136.3247961,111.3101943,135.5899924,176.72469,143.9168668,183.3787657,0.111310194,120.032716,30.217147
西湖,小和山 ,众安白马山庄,21913.525,0.0,0.012089525566460412,0.02216895689502994,0.0267456926561264,0.04153118736873898,0.040677635174622424,0.0439154238029742,0.03964428756608602,0.044998867658206126,0.052928578537511886,0.05222314182245567,0.04698152820991249,0.049457313726229135,0.036456201096610664,0.042451696253019665,0.04608611794245258,0.051960753776001824,0.0551244653852936,0.04689221966895024,0.056542310077122286,0.062479935072219286,0.07016029460818053,0.07979004056315231,0.09157582481528083,0.10572429924271229,0.12244211572359302,0.1419359261360692,0.1644123823582871,0.19007813626839296,0.21913983974453297,0.2518041446648534,0.28827770290750043,0.32876716635062037,0.3734791868723595,0.42262041635086384,0.4763975066642798,0.5350171096907536,0.5986858773084316,0.6676104613954598,0.7419975138299844,0.8220536864901519,0.9079856312541084,1.0,159.7390752,204.3499155,154.2815217,123.7163026,153.868737,194.814332,160.6956655,201.8509123,0.123716303,120.01384,30.218785
西湖,西溪 ,西溪九号,18760.5,0.0,0.02380952380952381,0.04761904761904762,0.07142857142857144,0.09523809523809525,0.11904761904761905,0.14285714285714288,0.16666666666666669,0.1904761904761905,0.2142857142857142,0.2380952380952381,0.2619047619047619,0.28571428571428575,0.30952380952380953,0.33333333333333337,0.3571428571428572,0.380952380952381,0.4047619047619047,0.4285714285714286,0.45238095238095244,0.4761904761904762,0.5000000000000001,0.5238095238095238,0.5476190476190477,0.5714285714285715,0.5952380952380953,0.6190476190476191,0.6428571428571429,0.6666666666666667,0.6904761904761906,0.7142857142857144,0.7380952380952381,0.761904761904762,0.7857142857142857,0.8095238095238095,0.8333333333333333,0.8571428571428571,0.8809523809523809,0.9047619047619048,0.9285714285714286,0.9523809523809523,0.9761904761904762,1.0,96.85944917,150.5953796,100.9579817,43.53620491,104.8277239,138.9311951,95.97688789,150.8256886,0.043536205,120.067906,30.281605
西湖,西溪 ,茶市新村,28881.68182,0.0,0.06342438857360537,0.23861349258853592,0.4133850325612103,0.42701093411755936,0.5039139946111961,0.5701054729916857,0.6261995128096043,0.6728102576155299,0.8662621740168442,0.5647153513489758,0.7618841574671142,0.7767031577308341,0.6253811366530015,0.942669876682502,0.7851412691696491,0.7529871979075526,0.8968549568139783,0.7524480611420598,0.7352760351541323,0.7159904367611342,0.5865461235391638,0.6756513161521759,0.6515936426574865,0.602882075518216,0.6093538829902788,0.6962940191075236,0.4591256981025565,0.559314269103841,0.5486429788411687,0.5419995516791957,0.5399981311684978,0.5432528608596522,0.5523778843032363,0.567987345049826,0.5906953866499997,0.8044825738051559,0.6598637866134027,0.5734031076287445,0.7647962325980615,0.8322093317248048,0.9104058730085923,1.0,112.4131149,159.3393686,108.5344907,78.16187335,109.135657,149.1698015,113.1710404,157.5290004,0.078161873,120.056587,30.240283
西湖,西溪 ,安乐新村,29707.0,1.0,0.9166435914037184,0.8391148554491219,0.7671945711446219,0.7006635174986262,0.6393024735195508,0.5828922182158004,0.531213530595789,0.48404718966792537,0.44117397444062006,0.40237466392228444,0.36743003712133004,0.33612087304616545,0.30822795070520176,0.2835320491068498,0.26181394725951934,0.2428544241716222,0.22643425885156845,0.21233423030776724,0.2003351175486309,0.19021769958256907,0.1817627554179918,0.17475106406331148,0.16896340452693673,0.16418055581727906,0.1601832969427485,0.15675240691175557,0.15366866473271124,0.15071284941402516,0.1476657399641092,0.1443081153913748,0.14042075470422696,0.13578443691108222,0.13017994102034874,0.12338804604043664,0.11518953097975827,0.1053651748467223,0.09369575664974386,0.07996205539722148,0.06394485009757815,0.04542491975922025,0.024183043390561508,0.0,110.077386,157.2803621,106.4231483,75.64434526,107.1428522,147.046073,110.7978373,155.5422022,0.075644345,120.05854,30.241925
西湖,西溪 ,浙江油田留下小区,22858.57143,0.0,0.004173675059007521,0.007124756511350621,0.009016777348567744,0.010013270562197052,0.010277769143776884,0.009973806084845552,0.009264914376941357,0.008314627011602604,0.007286476980367593,0.006343997274774621,0.00565072088636199,0.005370180806667967,0.00566591002723099,0.0067014415395891475,0.008640308335280995,0.01164604340584465,0.015882179742818452,0.021512250337740717,0.028699788182149744,0.037608326267583855,0.04840139758558129,0.061242535127680436,0.07629527188541958,0.09372314085033691,0.11368967501397087,0.13635840736785976,0.16189287090354176,0.19045659861255534,0.22221312348643857,0.25732597851673006,0.2959586966949678,0.3382748110126903,0.38443785446143575,0.43461136003274264,0.488958860718149,0.5476438895091933,0.6108299793974138,0.678680663374349,0.7513594744315367,0.8290299455605157,0.9118556097528239,1.0,118.8920306,166.6357379,115.7246593,81.29583802,116.5642485,156.3223554,119.4743494,164.9633213,0.081295838,120.049105,30.243044
西湖,西溪 ,西溪花园流芳苑,28843.5,1.0,0.9761904761904762,0.9523809523809523,0.9285714285714285,0.9047619047619047,0.8809523809523812,0.8571428571428573,0.8333333333333335,0.8095238095238096,0.7857142857142858,0.761904761904762,0.738095238095238,0.7142857142857142,0.6904761904761904,0.6666666666666665,0.6428571428571427,0.6190476190476188,0.595238095238095,0.5714285714285712,0.5476190476190472,0.5238095238095234,0.49999999999999956,0.4761904761904757,0.45238095238095233,0.42857142857142844,0.4047619047619046,0.38095238095238076,0.35714285714285693,0.33333333333333304,0.30952380952380965,0.28571428571428575,0.2619047619047619,0.23809523809523808,0.21428571428571422,0.19047619047619038,0.16666666666666652,0.14285714285714268,0.11904761904761883,0.09523809523809498,0.07142857142857113,0.047619047619047276,0.02380952380952385,0.0,111.022721,164.4178701,114.3914883,57.34777768,117.8684564,152.8521855,110.2330836,164.4408848,0.057347778,120.05358,30.28023
西湖,西溪 ,钱潮花园,22963.5,0.0,0.02380952380952381,0.04761904761904762,0.07142857142857144,0.09523809523809525,0.11904761904761907,0.14285714285714288,0.16666666666666669,0.19047619047619044,0.21428571428571425,0.2380952380952382,0.2619047619047619,0.28571428571428603,0.3095238095238096,0.3333333333333333,0.3571428571428574,0.38095238095238093,0.40476190476190477,0.42857142857142866,0.4523809523809523,0.4761904761904763,0.49999999999999994,0.5238095238095238,0.5476190476190476,0.5714285714285714,0.5952380952380952,0.619047619047619,0.6428571428571428,0.6666666666666666,0.6904761904761905,0.7142857142857142,0.738095238095238,0.7619047619047619,0.7857142857142857,0.8095238095238095,0.8333333333333333,0.8571428571428571,0.8809523809523809,0.9047619047619048,0.9285714285714287,0.9523809523809523,0.9761904761904764,1.0,112.9401982,161.0835733,110.113284,75.44733745,111.149821,150.668692,113.4737315,159.5330332,0.075447337,120.054537,30.245867
西湖,西溪 ,留下西苑,28852.07143,0.7934309910734721,0.7309226188485983,0.9821469443808651,0.6647982230626664,0.03238727397573816,0.9991989013504234,0.6003294509582725,0.5869815373305844,0.5013733119707027,0.16697184710460058,0.5674553972908623,0.5668555436592158,0.3896772716868849,0.9424353398947127,1.0,0.5408560311284046,0.7111467154955368,0.6484321355001145,0.3546578164339666,0.5731670096131839,0.7809567406729229,0.7067978942549783,0.6631458082511569,0.9204623483634699,0.0,0.9579995422293431,0.552681772716869,0.5672350652323186,0.9248493167772948,0.7112715629162006,0.7102411701521772,0.7063970957352566,0.6994602374955825,0.7259098191805905,0.6751917608685495,0.6573019381414786,0.635202922912228,0.6086156130109447,0.5772609062677706,0.5408597005128495,0.49913289357632623,0.4518013832883433,0.3985860674790457,115.4259518,162.766727,111.9043205,79.50592079,112.6268791,152.5242664,116.0964385,161.0259237,0.079505921,120.05306,30.241652
西湖,西溪 ,西湖家园,28531.71429,1.0,0.8745828714202907,0.7588487863589968,0.6525259760916335,0.555342671893717,0.4670271050407624,0.38730750680828513,0.31591210847180107,0.252569141306824,0.19700683658887416,0.1489534255934626,0.10813713959610617,0.07428620987232089,0.04712886769762202,0.026393344347524432,0.011807871097544605,0.003100679223197981,0.0,0.0022340647034661014,0.009531104609111725,0.021619350992452612,0.038227035129004196,0.05908238829428238,0.0839136417638026,0.11244902681307953,0.14441677471762998,0.17954511675296878,0.21756228419461196,0.2581965083180742,0.3011760203988718,0.3462290517125205,0.3930838335345357,0.4414685971404323,0.49111157380572623,0.5417409948059336,0.5930850914165696,0.6448720949131485,0.6968302365711877,0.7486877476662018,0.8001728594737065,0.8510138032692177,0.9009388103282506,0.9496761119263206,76.7641928,126.2502472,75.23483834,47.21980347,77.30214727,115.4266229,77.24394752,125.2677809,0.047219803,120.089333,30.255964
西湖,西溪 ,水乡西溪小筑,26813.54545,0.0,0.027411193273720977,0.05048469992266878,0.06953266960419821,0.0848672519756641,0.09680059669442127,0.10601112991411316,0.11171217180322884,0.11531470150798893,0.11676459218945964,0.11476237692132812,0.1144550551119521,0.11131992666768362,0.107280757829545,0.10782989441668026,0.09377184139512569,0.09286050552545713,0.08832667168538652,0.08444954573822001,0.08154127734131239,0.07991401615201857,0.07987991182769319,0.08175111402569128,0.08583977240336751,0.09245803661807687,0.10191805632717398,0.11453198118801394,0.13061196085795135,0.1505023451258829,0.17441868325453808,0.20276972529589712,0.2358354207757728,0.2739279193515205,0.31735937068049463,0.3664419244200498,0.42148773022754105,0.48280893776032385,0.5507176966757522,0.6255261566311809,0.7075464672839652,0.7970907782914602,0.8944712393110205,1.0,115.194631,163.4928647,112.5113707,76.8500194,113.5859651,153.0534201,115.6885811,161.9649083,0.076850019,120.05211,30.246333
西湖,西溪 ,留和家苑,32682.8,1.0,0.9300521042738632,0.8626400315115633,0.7977637817131048,0.7354233548784834,0.6756187510077032,0.6183499701007685,0.563617012157673,0.5114198771784189,0.4617585651630059,0.41463307611143213,0.3700434100236996,0.3279895668998127,0.2884715467397564,0.2514893495435584,0.2170429753111953,0.18513242404266922,0.15575769573798656,0.12891879039714307,0.10461570802014299,0.08284844860698418,0.06361701215766878,0.04692139867219043,0.03276160815055336,0.021137640592757568,0.012049495998809435,0.0054971743686962156,0.001480675702426404,0.0,0.0010551472614063865,0.004646117486662551,0.010772910675757877,0.019435526828694486,0.030633965945470257,0.04436822802608944,0.0606383130705499,0.07944422107885377,0.10078595205099468,0.12466350598697687,0.15107688288680035,0.18002608275046722,0.2115111055779754,0.24553195136932485,115.6585975,162.207914,111.4831289,81.65274092,111.926619,152.1269137,116.4661344,160.3004958,0.081652741,120.053889,30.238002
西湖,西溪 ,西溪新城市,29088.0,1.0,0.973408149186386,0.9450657489395677,0.9151213541397948,0.8837235196673167,0.8510208004023828,0.8171617512252431,0.7822949270161468,0.7465688826553428,0.7101321730230817,0.6731333529996121,0.6357209774651844,0.5980436013000466,0.5602497793844499,0.5224880665986423,0.4849070178228746,0.4476551879373956,0.4108811318224549,0.37473340435830216,0.3393605604251864,0.30491115490335763,0.2715337426730649,0.23937687861455856,0.20858911760808724,0.1793190145339005,0.15171512427224812,0.12592600170337942,0.10210020170754344,0.08038627916499186,0.060932788955971484,0.04388828596073327,0.029401325059525106,0.017620461132599453,0.008694249060202988,0.0027712437225869517,0.0,0.000529072772691395,0.004507016920910857,0.012082387324908565,0.02340373886493363,0.03861962642123348,0.057878604874062725,0.0813292291036662,106.0002242,159.4305616,109.464406,52.75642513,113.0188518,147.8511202,105.2115775,159.4867454,0.052756425,120.058595,30.279946
西湖,西溪 ,华元美林公馆,30595.95313,0.20048844375733593,0.25921276857865605,0.27411992336297625,0.20548678720808822,0.19246120812680667,0.18184498439717428,0.13858538740112397,0.1676292794263358,0.25472783405158944,0.16241702516252932,0.16305511481668722,0.1657855744727119,0.17055557323897289,0.0,0.17815511443891505,0.2382769850212652,0.29924834420345714,0.28503722201384607,0.12376044119098203,0.269235363913886,0.27579926434192703,0.32562359508564126,0.3188074158059026,0.34252550593715864,0.28595795804464225,0.4507998507010358,0.4219018632284355,0.5284732518704394,0.4811428649209068,0.4547321608325614,0.5449495224234572,0.5784328948744358,0.6128991886030433,0.6482955727176486,0.6845692163266216,0.7216672885383324,0.7595369584611499,0.7981253952034443,0.8373797678735846,0.8772472455799406,0.9176749974308825,0.9586101925347784,1.0,120.3742921,173.6483132,123.4849664,66.28148643,126.7953352,162.121531,119.6049289,173.588037,0.066281486,120.044201,30.280142
